,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
949,jl_2e9e1b0f159897dd,fulltime,data+analyst,22 days ago,Senior CX Analyst,Silicon Valley Bank,,London,103 reviews,Ability to powerfully and creatively articulate clear stories with data verbally as well as visually with innovative data visualisation and reporting....
950,jl_7af01097ca72e8ba,fulltime,data+analyst,9 days ago,Lead Data Engineer,Office of Gas and Electricity Markets,"£68,400 a year",London,,"O Data Quality, Data Preparation, Data Cleansing, Data Modelling.  Cloud/Big Data:.  The Data Services Analyst community, who will set the scope of your data..."
951,jl_16bcd7811e4716e1,fulltime,data+analyst,8 days ago,Digital Analyst (Adobe),GlaxoSmithKline,,London,"3,197 reviews","Are you a Digital / Data Analyst with experience using Adobe Analytics, and a passion for using your skills to advance the world of healthcare?..."
952,jl_e5168c28dec56e49,fulltime,data+analyst,6 days ago,Technical Process and Controls Analyst,Centrica,,Leicester LE19,"1,087 reviews","Experience of data extraction, manipulation and mining along with database administration using SQL Server...."
953,jl_f36916c9df2a853b,fulltime,data+analyst,6 days ago,FP&A Manager,Aldermore,,London,2 reviews,"London 6th Floor The Monument Building, 11 Monument Street London EC3R 8AF. This is an exciting opportunity for a driven, enthusiastic and dynamic Financial..."
954,jl_ff248034019107f2,fulltime,data+analyst,9 days ago,Senior Helpdesk Analyst,Gemserv,"£27,500 - £31,000 a year",London,3 reviews,"Senior Helpdesk Analyst. As a Senior Helpdesk Analyst, you will join a team of 4 others that comprise the Infrastructure and internal client teams within IT at..."
955,jl_10aa782487d0a9e4,fulltime,data+analyst,9 days ago,Senior Analyst - Smart Energy,Gemserv,"£27,500 - £31,000 a year",London,3 reviews,Senior Analyst - Smart Energy. We are passionate about helping drive the energy market transformation and data revolution....
956,jl_f870b42729721e57,fulltime,data+analyst,15 days ago,Regional Total Rewards Senior Analyst,Bristol-Myers Squibb,,Chester,"1,481 reviews",Job Title/Level - Regional Total Rewards Senior Analyst. Participate in governance processes and annual data or process audits as required;...
957,jl_0d8eac6c0cc075d5,fulltime,data+analyst,30+ days ago,Actuarial Analyst,Munich Re Speciality Group Ltd,,London,,Identify and evaluate external (third-party) data sources to enrich our own exposure data. Ensure accuracy of data through monthly bordereaux reconciliation...
958,jl_a0e0b9d07fb5e910,fulltime,data+analyst,30+ days ago,Associate Data Engineer,Dun & Bradstreet,,Marlow,166 reviews,"A great team player, as will be required to work in close collaboration with the Data Analysts and Data Engineering Project Consultants...."
959,jl_867d58344cdb7d27,fulltime,data+analyst,29 days ago,PMO Analyst,FNZ,,London,6 reviews,"Solve business problems by building data models and defining the process of data collection, analytics and communication of outcome...."
960,jl_7e5d6f3f91a5410f,fulltime,data+analyst,3 hours ago,"Energy markets reporter - ICIS - Holborn, London",Reed Business Information,,United Kingdom,61 reviews,Reed Business Information provides information and online data services to business professionals worldwide. Analysing large data sets to produce accurate price...
961,jl_afaf0d15a24ee960,fulltime,data+analyst,22 days ago,Senior Data Delivery Analyst,Centrica,,Staines-upon-Thames TW18,"1,087 reviews","Wider data management experience (including business intelligence, data analysis, data science, big data, data migration, data quality, data governance);..."
962,jl_6d180c4097b3d360,fulltime,data+analyst,30+ days ago,Analyst (Executive),Grant Thornton,,London,983 reviews,Networks with key data providers and advise on new data. The role will be involved in the all aspects of data analytics projects (including data loading data...
963,jl_ccc64952491a8c15,fulltime,data+analyst,30+ days ago,DevOps Data Engineer,Expedia,,London EC1V,634 reviews,We produce Terabytes of data every single day and our Data Lake is measured in Petabytes and it's growing rapidly....
964,jl_1bcccc7c7dfafb6d,fulltime,data+analyst,12 days ago,Resourcing Planning Analyst,NHS Professionals - Corporate Staff,,Hemel Hempstead,"4,005 reviews","Resource Planning Analyst. Familiarity with Microsoft Office packages particularly Word and Excel are essential, as well as fast and accurate data entry and..."
965,jl_d53cde3930316136,fulltime,data+analyst,6 days ago,Project Accountant - Consulting,KBC Global,,Walton-on-Thames,,"Maintain accurate live data of all planned invoices. Collection of necessary start up project data, budgets, resourcing, margins, client contacts, PO’s,..."
966,jl_2975d591066f4ad8,fulltime,data+analyst,30+ days ago,The Information Lab Consulting Analyst,Metrica Recruitment,"£30,000 a year",London,,To help people make sense of data. They believe that companies which use data well will have better futures than those that don't and have been helping clients...
967,jl_770093255d981832,fulltime,data+analyst,10 days ago,Assurance Management Accountant,NHS England,"£33,222 - £43,041 a year",London SE1,"4,005 reviews",The London Regional Office has two Financial Assurance Teams covering each of the areas of Clinical Commissioning Groups (CCGs) - North;...
968,jl_f3797f4ea60293d0,fulltime,data+analyst,2 days ago,IT Business Analyst,Norbrook Laboratories,,Newry,13 reviews,"Investigates and models business functions, processes, information flows and data structures using various analysis tools and techniques...."
969,jl_93b16c245a645200,fulltime,data+analyst,7 days ago,Corporate- Human Resources- Campus Recruitment Coordinator-A...,JP Morgan Chase,,Bournemouth BH7,"21,167 reviews","Data integrity - ensures all data is properly captured in systems, undertakes monthly audits of various data points...."
970,jl_aec07224f6b0a1b5,fulltime,data+analyst,14 days ago,FP&A Analyst,Ascential,,London,7 reviews,We're looking for an FP&A Analyst to join our events Finance team in London. You will also be heavily involved in producing the annual budget and weekly...
971,jl_58df9e2e8cecfdc6,fulltime,data+analyst,16 days ago,S&P Global Platts Analytics Summer Internship Programme,PLATTS,,London E14,13 reviews,"Work closely with analysts with market research including identifying data, data input and analysis. Research, track and maintain data for industry projects...."
972,jl_bb764c3537eed566,fulltime,data+analyst,30+ days ago,Commercial Finance Assistant,Lindt & Sprüngli,,United Kingdom,110 reviews,We now have an exciting opportunity for an ambitious graduate to join a fast-paced chocolate company based in West London....
973,jl_fbb9f11a992a0c4f,fulltime,data+analyst,13 days ago,Europe M&A Reporter,Acuris,,London,3 reviews,Our sector specialists and expert analysts interpret data and intelligence to extract new insights that create business opportunities for our customers....
974,jl_ab6e6c1a8cfb5744,fulltime,data+analyst,30+ days ago,PMO Front End Analyst,Capgemini,,South East,"6,077 reviews",An ability to methodically manage and analyse data. A Front End analyst is required to support the Capgemini SAP business unit in Worthing....
975,jl_3fe3e065a428ba2d,fulltime,data+analyst,21 days ago,Wealth Management – Investments Middle Office Analyst - Lond...,JP Morgan Chase,,London SW1X,"21,167 reviews","The candidate should have relevant middle office experience in one or several of the above mentioned products, ideally 2+ years in a reputable bank, fund..."
976,jl_d66977200fb74239,fulltime,data+analyst,30+ days ago,"Tester, CODE UK",IQVIA,,London,140 reviews,"Create and harvest suitable test data. IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better..."
977,jl_0da98f1c89b98ef5,fulltime,data+analyst,17 days ago,Data Science Consultant,Metrica Recruitment,"£45,000 - £55,000 a year",London,,"Stationed in central London and operating in over 170 countries worldwide, this organisation provides business solutions to a varied client base across multiple..."
978,jl_effb1841379d8dbd,fulltime,data+analyst,30+ days ago,Product Analyst,Badoo,,London,7 reviews,"Data visualisation experience. Curiosity, data oriented thinking. Innovation is key to what we do and since we’re a rapidly growing start-up, things move fast...."
979,jl_925d6d5d2687f059,fulltime,data+analyst,15 days ago,Visual Analytics Engineers,Accenture,,London,"14,997 reviews","SQL & ETL, data analysis and modelling, data warehouse & big data architectures, understanding of data quality and master data management, integrating advanced..."
980,jl_1c8eb32914a9034a,fulltime,data+analyst,5 days ago,"Viewer Insight Manager - MTV, Comedy Central & Paramount",MTV,,London,301 reviews,Experience in using data visualization tools (e.g. Detailed working knowledge of TV data systems (e.g. Highly numerate and passionate about using data to inform...
981,jl_6f097f992af5b32b,fulltime,data+analyst,23 hours ago,Business Analyst (EUC),Spring,£500 - £525 a day,London,32 reviews,"Business Analyst (EUC). We are looking for a Business Analyst (EUC), for one of the world's most prestigious retailers based in London...."
982,jl_79b84a04a7e195b8,fulltime,data+analyst,23 days ago,Reporter,Acuris,,London,3 reviews,Our sector specialists and expert analysts interpret data and intelligence to extract new insights that create business opportunities for our customers....
983,jl_a74141e4031ff22c,fulltime,data+analyst,15 days ago,Financial Analyst (Healthcare),Superdrug Stores,,Croydon,"1,133 reviews",Data sets and providing solutions to minimise manual processing. Ability to summarise detailed data and present it clearly at all levels....
984,jl_66d8c1af529ecd41,fulltime,data+analyst,17 days ago,Senior Analyst - Continental Europe,BAE Systems Applied Intelligence,,Guildford,49 reviews,"Advanced excel modelling and data analytical skills. We do this using our unique set of solutions, systems, experience and processes – often collecting and..."
985,jl_83344da32f7e4a37,fulltime,data+analyst,6 days ago,Global Banking and Markets (GBAM) Liquidity and Capital Risk,Bank of America,,London,"22,854 reviews","Master of Business Administration (MBA), Chartered Financial Analyst (CFA) or equivalent desirable. London, United Kingdom...."
986,jl_1672d1e175ed104e,fulltime,data+analyst,30+ days ago,Sales Operations Analyst,JLL,,London,"1,889 reviews","Strong data and analytics skills. Managing data for the cross-sell programme. 30 Warwick Street, London. Analysing client data to spot opportunities for cross..."
987,jl_33366a674c99417d,fulltime,data+analyst,30+ days ago,SERVER/ STORAGE ANALYST,Herbert Smith Freehills,,London,25 reviews,"Data storage and management. Preferably Netapp, Commvault with good data management. Innovative, efficient and effective IT systems are essential to the..."
988,jl_eb661f9ec30a9b25,fulltime,data+analyst,15 days ago,Portfolio and Assurance Analyst,Travelex,,London,493 reviews,Highly experienced PMO Analyst with substantial experience working at a management level in a complex fast paced portfolio environment....
989,jl_356e8e9e1d7d8f5a,fulltime,data+analyst,17 days ago,Finance Analyst - 12 Month Fixed Term Contract,HSBC,,Chester,"10,548 reviews","Finance Analyst - 12 months Fixed Term Contract , M&S Bank. We are currently seeking an experienced individual to join this team in the role of Finance Analyst..."
990,jl_131bb40b4ca7f53f,fulltime,data+analyst,30 days ago,BI/DW Developer,max20,,Doncaster,,"Assist the Assistant Business Analyst and Information Analysts to define information requests with an appropriate technical specification, identifying the right..."
991,jl_9cf5969921c9dcc5,fulltime,data+analyst,30+ days ago,Analytical Scientists - Quality Control,GlaxoSmithKline,,Stevenage,"3,197 reviews",Manage data in appropriate systems to ensure compliance and data integrity. Provide data and/or writing section for regulatory submissions....
992,jl_7ff9f09cc768b2f5,fulltime,data+analyst,30+ days ago,Product Analyst,Babylon Health,,London,,"You'll be building data sets to enable the evaluation of marketing, bolstering this with third party data where needed...."
